date,close,volume,open,high,low
2012-05-18,38.2318,579377500,42.0,45.0,38.0
2012-05-21,34.03,167943600,36.53,36.66,33.0
2012-05-22,31.0,101667700,32.61,33.59,30.94
2012-05-23,32.0,73541150,31.37,32.5,31.36
2012-05-24,33.03,50208760,32.95,33.21,31.77
2012-05-25,31.91,37101630,32.9,32.95,31.11
2012-05-29,28.84,77941380,31.48,31.69,28.65
2012-05-30,28.19,57237340,28.695,29.55,27.86
2012-05-31,29.6,110940500,28.545,29.67,26.83
2012-06-01,27.72,41837160,28.892,29.15,27.39
2012-06-04,26.9,35204750,27.2,27.65,26.44
2012-06-05,25.869,42367740,26.7,27.76,25.75
2012-06-06,26.81,61427940,26.07,27.17,25.52
2012-06-07,26.31,26132090,27.0,27.35,26.15
2012-06-08,27.1,37997180,26.55,27.76,26.44
2012-06-11,27.005,28202230,27.18,28.07,26.835
2012-06-12,27.4,15809640,27.48,27.77,26.96
2012-06-13,27.27,17110160,27.66,28.1,27.1
2012-06-14,28.29,16835510,27.65,28.32,27.38
2012-06-15,30.014,43517670,28.505,30.1,28.35
2012-06-18,31.41,42958450,29.955,32.08,29.41
2012-06-19,31.911,30826830,31.535,32.18,30.7
2012-06-20,31.6,15549740,31.92,31.9288,31.15
2012-06-21,31.84,21843070,31.67,32.5,31.51
2012-06-22,33.05,73424890,32.41,33.45,32.06
2012-06-25,32.06,24330740,32.86,33.02,31.55
2012-06-26,33.1,24785970,32.69,33.44,32.5
2012-06-27,32.23,28553940,32.46,32.9,31.9
2012-06-28,31.36,17659080,31.96,32.19,30.9
2012-06-29,31.095,19508980,31.92,31.99,30.76
2012-07-02,30.771,14110230,31.25,31.73,30.55
2012-07-03,31.2,8765498,30.91,31.44,30.8
2012-07-05,31.47,10027250,31.32,31.625,31.02
2012-07-06,31.73,10943350,31.44,31.9,31.26
2012-07-09,32.17,17755740,32.1,32.88,31.99
2012-07-10,31.47,14238190,32.43,32.48,31.1599
2012-07-11,30.97,12997760,31.48,31.56,30.55
2012-07-12,30.81,11299240,30.7,31.4,30.6
2012-07-13,30.72,8102653,31.04,31.07,30.56
2012-07-16,28.245,24549800,30.5,30.5,28.21
2012-07-17,28.09,30410530,28.48,28.59,27.15
2012-07-18,29.11,16807730,28.31,29.29,28.15
2012-07-19,29.0,13671200,29.41,29.5,28.63
2012-07-20,28.76,11854290,29.0,29.47,28.72
2012-07-23,28.75,12383610,28.12,29.0,28.01
2012-07-24,28.45,11512350,28.82,29.45,28.1
2012-07-25,29.34,16749990,28.39,29.49,28.08
2012-07-26,26.845,61009290,27.75,28.23,26.73
2012-07-27,23.705,123011300,23.19,24.54,22.28
2012-07-30,23.15,29253590,23.995,24.04,23.03
2012-07-31,21.71,55998620,23.37,23.37,21.61
2012-08-01,20.88,44488370,21.5,21.58,20.84
2012-08-02,20.04,56264460,20.77,20.84,19.82
2012-08-03,21.09,80626220,20.36,22.16,19.9
2012-08-06,21.92,27733830,21.39,22.15,21.3
2012-08-07,20.72,36699380,22.2,22.45,20.5
2012-08-08,20.72,29514550,20.71,21.15,20.22
2012-08-09,21.01,15605960,20.75,21.17,20.61
2012-08-10,21.807,25714310,21.41,21.82,21.13
2012-08-13,21.6,24904700,22.15,22.45,21.4
2012-08-14,20.38,38971320,21.41,21.6,20.25
2012-08-15,21.2,47682050,20.64,21.41,20.4
2012-08-16,19.87,157188200,20.44,20.48,19.69
2012-08-17,19.05,129057400,20.005,20.08,19.0
2012-08-20,20.011,100818300,19.05,20.13,18.75
2012-08-21,19.159,70483330,19.58,19.98,19.09
2012-08-22,19.439,49779450,19.36,19.53,18.96
2012-08-23,19.44,32747000,19.5,19.73,19.36
2012-08-24,19.409,29588690,19.52,19.68,19.25
2012-08-27,19.15,20663220,19.49,19.53,19.1
2012-08-28,19.34,25402980,19.1,19.38,18.95
2012-08-29,19.1,16071190,19.32,19.38,19.07
2012-08-30,19.0885,30571430,19.27,19.45,19.06
2012-08-31,18.058,58612440,18.68,18.7,18.03
2012-09-04,17.729,46177000,18.08,18.27,17.55
2012-09-05,18.58,60657900,18.27,18.75,18.18
2012-09-06,18.96,46028860,18.74,19.2617,18.72
2012-09-07,18.98,36325880,19.1,19.42,18.78
2012-09-10,18.81,24752340,19.06,19.2,18.55
2012-09-11,19.43,47343020,18.92,19.581,18.85
2012-09-12,20.931,121399400,20.76,21.16,20.28
2012-09-13,20.713,64896660,20.955,21.48,20.61
2012-09-14,22.0,72707430,21.13,22.08,20.9
2012-09-17,21.52,50593510,22.67,22.75,21.5
2012-09-18,21.87,36696330,21.6,21.98,21.37
2012-09-19,23.29,78525460,21.99,23.37,21.77
2012-09-20,22.59,57115160,23.02,23.24,22.54
2012-09-21,22.86,51163120,22.97,23.24,22.6
2012-09-24,20.79,78968380,21.78,21.98,20.3625
2012-09-25,20.28,46169460,21.2,21.21,20.22
2012-09-26,20.62,38212360,20.145,20.78,19.8
2012-09-27,20.32,30061050,20.99,21.0,20.16
